Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
RemainderInteger/ExMemory 18/ExMemory 4,1.8953942077460863e-6,1.8391855193287381e-6,2.0734663017046994e-6,3.436602482319307e-7,6.627113513565091e-8,6.544630773675726e-7
RemainderInteger/ExMemory 18/ExMemory 5,1.8476058578686724e-6,1.8277005461477788e-6,1.872478544085445e-6,7.801100135417313e-8,4.430333823121911e-8,1.142861138316276e-7
RemainderInteger/ExMemory 18/ExMemory 6,1.9073982467074656e-6,1.8476182669423077e-6,2.1809175731216723e-6,3.5383523947734106e-7,6.363925051924892e-8,7.987944168683144e-7
RemainderInteger/ExMemory 18/ExMemory 7,1.8979823871982036e-6,1.8477052527219733e-6,2.0987595495104007e-6,3.071686058618404e-7,4.643697205312147e-8,6.464598813237856e-7
RemainderInteger/ExMemory 18/ExMemory 8,1.9421724590434303e-6,1.868900805160788e-6,2.2006583037476743e-6,4.316870439274374e-7,6.871947530050934e-8,9.064023309727177e-7
RemainderInteger/ExMemory 18/ExMemory 9,1.961774519467117e-6,1.907351884218653e-6,2.2480189805414206e-6,3.293508878092068e-7,9.518387622283787e-8,7.717218783572507e-7
RemainderInteger/ExMemory 18/ExMemory 10,2.0105683284709763e-6,1.94606809806815e-6,2.180926771552189e-6,3.623898475093955e-7,1.380664723879496e-7,7.083966576163764e-7
RemainderInteger/ExMemory 18/ExMemory 11,1.8730706559402147e-6,1.8542530664759853e-6,1.920510556268232e-6,8.239907591324556e-8,4.315528037457374e-8,1.6059901231055265e-7
RemainderInteger/ExMemory 18/ExMemory 12,1.8794626145247944e-6,1.8542379436437656e-6,1.9132767454391715e-6,9.765140543740721e-8,6.995915172553143e-8,1.295971637046681e-7
RemainderInteger/ExMemory 18/ExMemory 13,1.8830219725726467e-6,1.818066550925453e-6,2.1798364971035998e-6,4.045145317102827e-7,4.4026500462880544e-8,9.28099515867909e-7
RemainderInteger/ExMemory 18/ExMemory 14,1.830458459114676e-6,1.8065395515929694e-6,1.8644248908092281e-6,1.0057298682421582e-7,8.028873872711413e-8,1.2875376917690074e-7
RemainderInteger/ExMemory 18/ExMemory 15,1.8050645673985163e-6,1.7376481151402208e-6,2.091307128055683e-6,3.920122867972931e-7,1.0023133020482019e-7,8.758564308964004e-7
RemainderInteger/ExMemory 18/ExMemory 16,1.7370718791088046e-6,1.6838220038594587e-6,1.974663509890285e-6,3.2843555002851123e-7,6.576528749097734e-8,7.433492965518328e-7
RemainderInteger/ExMemory 18/ExMemory 17,1.6687122292800587e-6,1.6538598921150738e-6,1.7026916621839616e-6,6.945474310141089e-8,4.6921267497152545e-8,1.1276647395078922e-7
RemainderInteger/ExMemory 18/ExMemory 18,1.721490649744558e-6,1.6988980822123871e-6,1.76115372411888e-6,9.987002263514326e-8,6.718309289669465e-8,1.6122675338165668e-7
RemainderInteger/ExMemory 18/ExMemory 19,1.531666452918673e-6,1.5091280429559607e-6,1.5555326194117103e-6,8.488023126518317e-8,7.239203274256943e-8,1.0024406361889341e-7
RemainderInteger/ExMemory 18/ExMemory 20,1.5388026778856594e-6,1.4924789600815596e-6,1.6936079413306256e-6,2.6770751843742095e-7,7.192476754430123e-8,5.539827951149538e-7
RemainderInteger/ExMemory 18/ExMemory 21,1.4995498067243833e-6,1.483723372161484e-6,1.5232989168489695e-6,6.899321770032625e-8,4.8919066696849014e-8,1.0172695240593116e-7
RemainderInteger/ExMemory 18/ExMemory 22,1.4982461241135299e-6,1.4839485979102454e-6,1.525739425871435e-6,6.432412242964229e-8,4.662748885376478e-8,9.224885284799945e-8
RemainderInteger/ExMemory 18/ExMemory 23,1.5009035047192249e-6,1.4836413404647112e-6,1.5252544110301789e-6,7.782570958235985e-8,5.449261276914466e-8,1.0834007142991253e-7
RemainderInteger/ExMemory 18/ExMemory 24,1.5265781625401117e-6,1.4780433427545174e-6,1.6617356893714763e-6,2.9136860887720593e-7,2.996572077409863e-8,5.546964756943782e-7
RemainderInteger/ExMemory 18/ExMemory 25,1.542234624439689e-6,1.5084486699778638e-6,1.6038067323782746e-6,1.4305809174517623e-7,8.468619384074606e-8,2.466779706110541e-7
RemainderInteger/ExMemory 18/ExMemory 26,1.5431988706722742e-6,1.5152879348619204e-6,1.5826637743163253e-6,1.0256363105318494e-7,8.464589923790079e-8,1.2131866967839892e-7
RemainderInteger/ExMemory 18/ExMemory 27,1.560192447933502e-6,1.5098936048208148e-6,1.721992851984553e-6,2.8564634626871014e-7,8.799618604797444e-8,5.849738331016251e-7
RemainderInteger/ExMemory 18/ExMemory 28,1.4889407396490438e-6,1.4746051104588038e-6,1.5239002052129868e-6,7.353949803193013e-8,3.627424749891582e-8,1.320182805174702e-7
RemainderInteger/ExMemory 18/ExMemory 29,1.5275494233627357e-6,1.50141553877988e-6,1.5714746587766709e-6,1.127253792865708e-7,8.277511746859911e-8,1.430335741944438e-7
RemainderInteger/ExMemory 18/ExMemory 30,1.511550679219863e-6,1.4891026526937252e-6,1.5507782126069946e-6,9.271265898829672e-8,6.084795658067288e-8,1.2398220976096487e-7
RemainderInteger/ExMemory 19/ExMemory 0,1.5931774015561349e-6,1.5630729113876292e-6,1.6342972959189816e-6,1.1448970788166438e-7,7.993975407516347e-8,1.4764805896816038e-7
RemainderInteger/ExMemory 19/ExMemory 1,1.7904197530274289e-6,1.761313487480581e-6,1.8264468348942113e-6,1.0495837980441446e-7,8.758919119842703e-8,1.2502739660784623e-7
RemainderInteger/ExMemory 19/ExMemory 2,1.8393341782655616e-6,1.8192222460149136e-6,1.8632997658882844e-6,7.222845297454484e-8,5.164345370337607e-8,9.324552299240081e-8
RemainderInteger/ExMemory 19/ExMemory 3,1.8327673296883318e-6,1.8154331232216747e-6,1.8565797387599066e-6,7.160729856717339e-8,4.7135047227380234e-8,1.0119560674657794e-7
RemainderInteger/ExMemory 19/ExMemory 4,1.9550345444779797e-6,1.8589682726977307e-6,2.3029826719894757e-6,5.662696991725625e-7,6.204086216926587e-8,1.197150146619071e-6
RemainderInteger/ExMemory 19/ExMemory 5,1.8800547484197658e-6,1.8587521916495726e-6,1.9267172753356946e-6,9.865347120695009e-8,6.887274536827484e-8,1.5386983442457812e-7
RemainderInteger/ExMemory 19/ExMemory 6,1.9225442672354235e-6,1.8912831473792382e-6,1.9704912024411768e-6,1.254906047416883e-7,8.903982600066369e-8,1.7475924438538477e-7
RemainderInteger/ExMemory 19/ExMemory 7,1.9411628257016117e-6,1.8760617434575604e-6,2.2273305991162015e-6,3.7106880735361954e-7,6.465022201628516e-8,8.354481546238146e-7
RemainderInteger/ExMemory 19/ExMemory 8,1.8945700623915963e-6,1.8773217646943423e-6,1.939253917295154e-6,8.327528518160856e-8,4.0851296161725603e-8,1.552987144899949e-7
RemainderInteger/ExMemory 19/ExMemory 9,1.8800506746723807e-6,1.8644815476730274e-6,1.9047036717154936e-6,6.66333352335179e-8,4.776348958469585e-8,8.923256013420097e-8
RemainderInteger/ExMemory 19/ExMemory 10,1.974467879173007e-6,1.954173298998639e-6,2.0080541738299644e-6,8.71934692445477e-8,6.47823882860498e-8,1.261176466819832e-7
RemainderInteger/ExMemory 19/ExMemory 11,1.8932692037286738e-6,1.8801383846564492e-6,1.9082572154715343e-6,4.6761537981365226e-8,3.179932198425584e-8,6.408316441288337e-8
RemainderInteger/ExMemory 19/ExMemory 12,1.8827602832506585e-6,1.8666065933762784e-6,1.9126968122924726e-6,7.53795008579233e-8,4.579288421699252e-8,1.2468389963586076e-7
RemainderInteger/ExMemory 19/ExMemory 13,1.8640474326031524e-6,1.8454950513644631e-6,1.8994848846652122e-6,7.942942582943471e-8,3.89078785676439e-8,1.4257261408528366e-7
RemainderInteger/ExMemory 19/ExMemory 14,1.8441315319236674e-6,1.8256427540299818e-6,1.8863018785810257e-6,9.29423305567096e-8,3.89078619808357e-8,1.6523352750636134e-7
RemainderInteger/ExMemory 19/ExMemory 15,1.7381666601313336e-6,1.720969009615071e-6,1.765813095075106e-6,7.109239461090573e-8,4.90700125169386e-8,9.30789115495042e-8
RemainderInteger/ExMemory 19/ExMemory 16,1.7729989192941953e-6,1.7462697974861759e-6,1.8200154077830748e-6,1.17603422649885e-7,8.991456893162892e-8,1.6075496083984402e-7
RemainderInteger/ExMemory 19/ExMemory 17,1.6949508032430775e-6,1.6702667540884974e-6,1.7432730828508263e-6,1.1898684457098802e-7,6.066187140064807e-8,2.08081569705122e-7
RemainderInteger/ExMemory 19/ExMemory 18,1.7047419482472045e-6,1.6847910759106899e-6,1.7395801449082792e-6,9.022500088781204e-8,7.124243295887736e-8,1.2387108753613017e-7
RemainderInteger/ExMemory 19/ExMemory 19,1.758741184769336e-6,1.7091619785636763e-6,1.9596362954933076e-6,3.068594213303466e-7,6.782832932321154e-8,6.338728482433748e-7
RemainderInteger/ExMemory 19/ExMemory 20,1.6029139925333198e-6,1.5349492935211754e-6,1.824732565954496e-6,3.637856124947728e-7,1.1371891942602182e-7,7.429803657509601e-7
RemainderInteger/ExMemory 19/ExMemory 21,1.5477526901141897e-6,1.4905286740722257e-6,1.7627215590186284e-6,3.608484700639383e-7,7.043683105727248e-8,7.572710474362488e-7
RemainderInteger/ExMemory 19/ExMemory 22,1.5370952859019398e-6,1.4733189821785744e-6,1.7353137170180357e-6,3.9334329260953256e-7,4.639064156154338e-8,7.546976634683492e-7
RemainderInteger/ExMemory 19/ExMemory 23,1.583087455710081e-6,1.544663552938721e-6,1.635593034435453e-6,1.5058287034360267e-7,1.298399695328668e-7,1.6649266142745245e-7
RemainderInteger/ExMemory 19/ExMemory 24,1.4987023068079733e-6,1.481071657436841e-6,1.5521947843565556e-6,9.579454285896772e-8,4.391118721259216e-8,1.8156783746000265e-7
RemainderInteger/ExMemory 19/ExMemory 25,1.5012529065916968e-6,1.483503792982456e-6,1.5424992906093166e-6,8.667342339475103e-8,5.0365625800580554e-8,1.4857658519833784e-7
RemainderInteger/ExMemory 19/ExMemory 26,1.5038582264463379e-6,1.4840663172221264e-6,1.5338814233258926e-6,8.576281469234211e-8,6.009405718079518e-8,1.1372833412773915e-7
RemainderInteger/ExMemory 19/ExMemory 27,1.5610531917341458e-6,1.5037188681490259e-6,1.7669794489754882e-6,3.2641366320887284e-7,9.680548767832346e-8,6.668605209511865e-7
RemainderInteger/ExMemory 19/ExMemory 28,1.4879860009725442e-6,1.47159982389955e-6,1.5126445587986608e-6,6.48912426102746e-8,4.7280416484044857e-8,8.574164402657584e-8
RemainderInteger/ExMemory 19/ExMemory 29,1.4878877181873433e-6,1.4776516565353056e-6,1.5095150246948196e-6,4.568555179534691e-8,3.6294225815417856e-8,6.258328263337703e-8
RemainderInteger/ExMemory 19/ExMemory 30,1.545779875181381e-6,1.4963063254216904e-6,1.7347835025875196e-6,3.0410095621555274e-7,7.336380755753202e-8,6.325032439587688e-7
RemainderInteger/ExMemory 20/ExMemory 0,1.5596662425617453e-6,1.543565329177532e-6,1.5820009728462662e-6,6.86766570930744e-8,4.680270450264895e-8,9.238760283016164e-8
RemainderInteger/ExMemory 20/ExMemory 1,1.7603212555863622e-6,1.742123887821991e-6,1.7923689035023104e-6,7.883544011519886e-8,5.06560736878091e-8,1.2473141968682822e-7
RemainderInteger/ExMemory 20/ExMemory 2,1.88438686295422e-6,1.8593103754729095e-6,1.9146236638505187e-6,9.359235325605379e-8,7.688194091594824e-8,1.0986591802458403e-7
RemainderInteger/ExMemory 20/ExMemory 3,1.9037596364473418e-6,1.8378276604990453e-6,2.1465388418821563e-6,3.844512910968241e-7,6.224537075930077e-8,8.077874531780736e-7
RemainderInteger/ExMemory 20/ExMemory 4,1.8677274327886539e-6,1.8542151174541116e-6,1.893995948220298e-6,6.446832961616033e-8,4.1340075881278965e-8,1.0593378877568322e-7
RemainderInteger/ExMemory 20/ExMemory 5,1.9480990508802584e-6,1.8756238451162234e-6,2.170229220302871e-6,4.2285235336833415e-7,6.760758364004454e-8,8.092906179864547e-7
RemainderInteger/ExMemory 20/ExMemory 6,1.8868061829455542e-6,1.8766449558681462e-6,1.902174395354802e-6,4.4651778496693586e-8,2.605823532951987e-8,6.988073691431469e-8
RemainderInteger/ExMemory 20/ExMemory 7,1.90830381353653e-6,1.8950729253530321e-6,1.9327453573717706e-6,6.045595431310742e-8,3.574439504212591e-8,9.37036805361511e-8
RemainderInteger/ExMemory 20/ExMemory 8,1.960888689088364e-6,1.9068312172866232e-6,2.1891314453401104e-6,3.293720422788907e-7,8.233800007420822e-8,7.395052095991764e-7
RemainderInteger/ExMemory 20/ExMemory 9,1.934805395809548e-6,1.8801425620064241e-6,2.195727225981445e-6,3.4211864357342156e-7,3.7281386640236813e-8,7.799965891633968e-7
RemainderInteger/ExMemory 20/ExMemory 10,1.9317493362981466e-6,1.9121458503578083e-6,1.9573152602777215e-6,7.12000864688678e-8,3.823713574899312e-8,1.0425343599387055e-7
RemainderInteger/ExMemory 20/ExMemory 11,2.005324717302045e-6,1.951704797912141e-6,2.210440400641229e-6,3.2983908055429777e-7,8.01691985875847e-8,6.825688572528724e-7
RemainderInteger/ExMemory 20/ExMemory 12,1.9296206654189823e-6,1.910806836215623e-6,1.9815197118781483e-6,1.0621057369873889e-7,5.771761312987669e-8,1.8041302541984398e-7
RemainderInteger/ExMemory 20/ExMemory 13,1.912227978724816e-6,1.8949396653459662e-6,1.9415753902785117e-6,7.345005371645672e-8,5.099956828604403e-8,1.0825191752938015e-7
RemainderInteger/ExMemory 20/ExMemory 14,1.8864966254445426e-6,1.8674913816238797e-6,1.924319540218897e-6,8.434473145611018e-8,5.733767000282173e-8,1.2381740033789452e-7
RemainderInteger/ExMemory 20/ExMemory 15,1.7851523950342513e-6,1.7621246316227773e-6,1.8207979265726384e-6,8.709771076207281e-8,4.8414823440657185e-8,1.2974718790337678e-7
RemainderInteger/ExMemory 20/ExMemory 16,1.7781968277647265e-6,1.7694645773986543e-6,1.7964827270828769e-6,3.844332623818495e-8,2.749573659319565e-8,5.783423715497725e-8
RemainderInteger/ExMemory 20/ExMemory 17,1.75948859287242e-6,1.7421652610700563e-6,1.7885823324729965e-6,7.494191502046019e-8,4.319338657746039e-8,1.093298945996037e-7
RemainderInteger/ExMemory 20/ExMemory 18,1.7398485266046904e-6,1.6869971463985365e-6,1.8830954893799807e-6,3.0383191051256963e-7,4.438602398551496e-8,5.738785023898074e-7
RemainderInteger/ExMemory 20/ExMemory 19,1.76618099365309e-6,1.714380411395325e-6,1.9811824486443562e-6,3.041194349930623e-7,1.0150501242669007e-7,6.654889032904458e-7
RemainderInteger/ExMemory 20/ExMemory 20,1.7091370180064e-6,1.691285839627476e-6,1.729338635506653e-6,7.052279312303821e-8,5.1341372426673963e-8,8.668914338071401e-8
RemainderInteger/ExMemory 20/ExMemory 21,1.492843275229498e-6,1.4799245368071333e-6,1.525319420251567e-6,6.766523616024816e-8,4.0707455967348284e-8,1.1026835390364876e-7
RemainderInteger/ExMemory 20/ExMemory 22,1.605782315305749e-6,1.5304850792074813e-6,1.8556985856272363e-6,4.183603542098132e-7,8.17226256551395e-8,8.790560086712314e-7
RemainderInteger/ExMemory 20/ExMemory 23,1.4893548616307655e-6,1.47309939656551e-6,1.5403681610496043e-6,9.460499053455751e-8,3.937990487400507e-8,1.8392370705703255e-7
RemainderInteger/ExMemory 20/ExMemory 24,1.5599667957276395e-6,1.4905624343181874e-6,1.891861852597104e-6,4.1929979862382665e-7,6.191289905957377e-8,9.48252193654983e-7
RemainderInteger/ExMemory 20/ExMemory 25,1.5236600862087104e-6,1.4973200370974026e-6,1.5665187478341393e-6,1.1435100509322594e-7,8.334684174396314e-8,1.515285709621457e-7
RemainderInteger/ExMemory 20/ExMemory 26,1.5197589290051923e-6,1.493492612575815e-6,1.556601425349365e-6,1.0714572151291756e-7,7.504900786880238e-8,1.3399194881394413e-7
RemainderInteger/ExMemory 20/ExMemory 27,1.480616681157012e-6,1.4700428794424035e-6,1.5109691379165093e-6,5.570295004254568e-8,3.0206792587728634e-8,9.089406060511803e-8
RemainderInteger/ExMemory 20/ExMemory 28,1.4851099127548365e-6,1.4727991508772627e-6,1.5090371375837103e-6,5.8447730687188534e-8,3.4966924725380104e-8,9.711144579613183e-8
RemainderInteger/ExMemory 20/ExMemory 29,1.5426179365969061e-6,1.4847849977256058e-6,1.7824233022005066e-6,3.529032818312006e-7,4.689965000782688e-8,7.369473370145739e-7
RemainderInteger/ExMemory 20/ExMemory 30,1.5253940203695702e-6,1.4929808523387233e-6,1.5608487183868606e-6,1.1560417686660158e-7,8.450912911750454e-8,1.3515372950152526e-7
RemainderInteger/ExMemory 21/ExMemory 0,1.6135581951394214e-6,1.565814979086485e-6,1.7899864507209248e-6,2.983259348903514e-7,9.30529868287331e-8,6.089799285025148e-7
RemainderInteger/ExMemory 21/ExMemory 1,1.8015460718136058e-6,1.7333980587949202e-6,2.133294279943444e-6,4.2596231427314617e-7,4.4381098818032224e-8,9.702011095637478e-7
RemainderInteger/ExMemory 21/ExMemory 2,1.8757764922135717e-6,1.8520060853997985e-6,1.923117526670463e-6,1.0938866992118849e-7,5.284235288694717e-8,2.0742538282402756e-7
RemainderInteger/ExMemory 21/ExMemory 3,1.9417956372267998e-6,1.8815481270851631e-6,2.0890907148944287e-6,3.433161077988863e-7,1.0603463149318596e-7,6.385691102546034e-7
RemainderInteger/ExMemory 21/ExMemory 4,1.9068734929290705e-6,1.875172425585547e-6,2.0242403600220698e-6,1.8345341872222013e-7,4.540751115495955e-8,3.791371624015825e-7
RemainderInteger/ExMemory 21/ExMemory 5,1.924973402869086e-6,1.9053779137517233e-6,1.9539586039020953e-6,8.469096819886208e-8,5.345042887219835e-8,1.1911241253869531e-7
RemainderInteger/ExMemory 21/ExMemory 6,1.940816539827969e-6,1.9176819324476785e-6,1.990544913944534e-6,1.1095700496797831e-7,6.814921007920071e-8,1.925965415784117e-7
RemainderInteger/ExMemory 21/ExMemory 7,1.9962523056193877e-6,1.9180480695111487e-6,2.281601547329682e-6,4.806029302598239e-7,5.975236138373174e-8,1.016298844508073e-6
RemainderInteger/ExMemory 21/ExMemory 8,1.973037471637312e-6,1.947802825485993e-6,2.0395950446363637e-6,1.3506309662737706e-7,7.496488197615137e-8,2.435104173388455e-7
RemainderInteger/ExMemory 21/ExMemory 9,1.979536831099285e-6,1.918048856432833e-6,2.256055224844858e-6,3.674361413431501e-7,6.414239021602387e-8,8.323834986919196e-7
RemainderInteger/ExMemory 21/ExMemory 10,1.937708713827663e-6,1.9222021509838092e-6,1.9810474659596937e-6,8.21152797797776e-8,5.074995855261092e-8,1.3829476808623043e-7
RemainderInteger/ExMemory 21/ExMemory 11,1.9759350613304657e-6,1.9495471184710543e-6,2.015142972578237e-6,1.0836629674443422e-7,5.687495412820181e-8,1.7259669046133732e-7
RemainderInteger/ExMemory 21/ExMemory 12,1.9450019115839092e-6,1.933112348153553e-6,1.9664444426916464e-6,5.07839506221489e-8,3.402483760061729e-8,7.742705042694209e-8
RemainderInteger/ExMemory 21/ExMemory 13,1.9506942029239954e-6,1.92167155665438e-6,2.0408527706265954e-6,1.6621955298774447e-7,5.953840283067079e-8,3.321961899747687e-7
RemainderInteger/ExMemory 21/ExMemory 14,1.996832125059355e-6,1.927549892897049e-6,2.2579798118123253e-6,3.984704566570491e-7,8.747731616167947e-8,8.343963096388322e-7
RemainderInteger/ExMemory 21/ExMemory 15,1.8606908225206794e-6,1.8064577336398894e-6,2.07265060911547e-6,3.3464850073236613e-7,4.286713785638483e-8,7.072098744637099e-7
RemainderInteger/ExMemory 21/ExMemory 16,1.8500057802829552e-6,1.8308821582482626e-6,1.8874251210472523e-6,8.694413660220345e-8,4.8915398120057814e-8,1.5178551940966408e-7
RemainderInteger/ExMemory 21/ExMemory 17,1.7952507914022516e-6,1.7732434591316694e-6,1.851329853545182e-6,1.0711707504120447e-7,2.9968957650830204e-8,1.930585499139847e-7
RemainderInteger/ExMemory 21/ExMemory 18,1.8060829536783201e-6,1.7695832935466016e-6,1.895378934461192e-6,1.90687672448213e-7,1.0300090980954955e-7,3.2312770403914075e-7
RemainderInteger/ExMemory 21/ExMemory 19,1.7606840094740694e-6,1.7026730105729606e-6,2.0187895314563783e-6,3.284645297912528e-7,7.855876978529475e-8,7.345920396696069e-7
RemainderInteger/ExMemory 21/ExMemory 20,1.6830002163584848e-6,1.667856294906057e-6,1.7047754385866235e-6,6.808634155579121e-8,4.673910289921548e-8,9.895857685298443e-8
RemainderInteger/ExMemory 21/ExMemory 21,1.7313552137929017e-6,1.7035844636121812e-6,1.7694409741092708e-6,1.0958828042587681e-7,6.611077931616711e-8,1.603452641381405e-7
RemainderInteger/ExMemory 21/ExMemory 22,1.5145625453001663e-6,1.491044042542032e-6,1.5721267627224615e-6,1.1013727057423862e-7,6.86436275592992e-8,1.7428287931897245e-7
RemainderInteger/ExMemory 21/ExMemory 23,1.4997640260463752e-6,1.4801313408395454e-6,1.529213609056224e-6,7.844531871225522e-8,5.3380223253197425e-8,1.0822975295659953e-7
RemainderInteger/ExMemory 21/ExMemory 24,1.5357743064933138e-6,1.482685272786449e-6,1.732887741274828e-6,3.205550272932349e-7,5.634168725720311e-8,6.727655940373824e-7
RemainderInteger/ExMemory 21/ExMemory 25,1.524013588928345e-6,1.4796241220381104e-6,1.6980068199333657e-6,2.8141277940978506e-7,2.5153914179510257e-8,5.950612903583755e-7
RemainderInteger/ExMemory 21/ExMemory 26,1.486447745339166e-6,1.473291464390889e-6,1.5094109578314553e-6,5.5648254528260606e-8,3.4496962453299994e-8,8.289305786951562e-8
RemainderInteger/ExMemory 21/ExMemory 27,1.5564639442689655e-6,1.519069120597486e-6,1.6049495903204959e-6,1.371326230991015e-7,1.1288078863296823e-7,1.5784905719438765e-7
RemainderInteger/ExMemory 21/ExMemory 28,1.5729255521217641e-6,1.5346081583589038e-6,1.6153452396079303e-6,1.4253312814295098e-7,1.2029067137907517e-7,1.5895152584905852e-7
RemainderInteger/ExMemory 21/ExMemory 29,1.5656650851460636e-6,1.4890274636528945e-6,1.8468759705927292e-6,4.603676573939429e-7,6.674721510966524e-8,9.703416630320546e-7
RemainderInteger/ExMemory 21/ExMemory 30,1.5339059011877787e-6,1.476109167421946e-6,1.7970490080888087e-6,3.505531771829287e-7,4.9009846552337596e-8,7.984529020002791e-7
RemainderInteger/ExMemory 22/ExMemory 0,1.5934050169845196e-6,1.5632866185285042e-6,1.641369609744771e-6,1.333777937945329e-7,9.26916559129545e-8,1.9110837786868892e-7
RemainderInteger/ExMemory 22/ExMemory 1,1.7778386467851758e-6,1.7566225762622712e-6,1.8124880961763938e-6,9.374569097502459e-8,7.023680995701273e-8,1.3307249904124452e-7
RemainderInteger/ExMemory 22/ExMemory 2,1.94628050986724e-6,1.8773180329572573e-6,2.2956632214442093e-6,4.006116060821489e-7,6.156005802797229e-8,9.694966849370889e-7
RemainderInteger/ExMemory 22/ExMemory 3,1.942375349462862e-6,1.8788845446205973e-6,2.1731580951935004e-6,3.709698506248073e-7,6.204631170801892e-8,7.732442162100132e-7
RemainderInteger/ExMemory 22/ExMemory 4,1.8980045797942747e-6,1.8822688830243256e-6,1.9231564436939505e-6,6.55445648127888e-8,4.196481845455654e-8,1.0962605097443396e-7
RemainderInteger/ExMemory 22/ExMemory 5,1.909441768304769e-6,1.890006104609266e-6,1.931793321455208e-6,7.351768200137367e-8,5.3999586403573514e-8,1.0986046343621451e-7
RemainderInteger/ExMemory 22/ExMemory 6,1.9314591868871082e-6,1.908131822430065e-6,1.986687167548553e-6,1.068354058549488e-7,6.421227824664245e-8,1.8892984797738614e-7
RemainderInteger/ExMemory 22/ExMemory 7,1.939087932114389e-6,1.9244920488964682e-6,1.963469908091596e-6,6.382032763016384e-8,4.192885636057824e-8,8.568592219267961e-8
RemainderInteger/ExMemory 22/ExMemory 8,2.0393969629511927e-6,1.9621411137467533e-6,2.3622118432434503e-6,4.5934367685530854e-7,8.807671448234161e-8,1.0400281822080797e-6
RemainderInteger/ExMemory 22/ExMemory 9,1.9938523579402226e-6,1.9306205330139303e-6,2.2292659916124048e-6,3.664359222804578e-7,5.1777618721775825e-8,8.385858134433996e-7
RemainderInteger/ExMemory 22/ExMemory 10,1.9671261161020015e-6,1.946857022520644e-6,2.0170744412231687e-6,9.1758580406338e-8,5.335484274390618e-8,1.6610835681752048e-7
RemainderInteger/ExMemory 22/ExMemory 11,2.0365143454074556e-6,1.973680879756735e-6,2.280703942406589e-6,3.8519118752233455e-7,6.968284707746384e-8,8.087397869523042e-7
RemainderInteger/ExMemory 22/ExMemory 12,2.042494167889464e-6,1.9710437549621227e-6,2.2867562250359275e-6,4.099278400119107e-7,7.513066143196454e-8,8.650164741302411e-7
RemainderInteger/ExMemory 22/ExMemory 13,1.9808641661366745e-6,1.9628908549203525e-6,2.010470744588048e-6,7.494261427538453e-8,4.6469995216464796e-8,1.1343407562389657e-7
RemainderInteger/ExMemory 22/ExMemory 14,1.9518391392889453e-6,1.935337233675063e-6,1.9772450773405236e-6,6.585901774366436e-8,4.390544959879058e-8,9.334740605875676e-8
RemainderInteger/ExMemory 22/ExMemory 15,1.8473470412947132e-6,1.8357936436054204e-6,1.8748267058615573e-6,5.5485156771074e-8,3.683779610197423e-8,8.197837900062078e-8
RemainderInteger/ExMemory 22/ExMemory 16,1.966351155787063e-6,1.9074361214615773e-6,2.2266146890566028e-6,3.6739903448445796e-7,6.549853949212666e-8,8.363164847898697e-7
RemainderInteger/ExMemory 22/ExMemory 17,1.869931070063949e-6,1.8508405960997333e-6,1.897194436860637e-6,7.463539133969778e-8,5.988207011420861e-8,9.32517541563536e-8
RemainderInteger/ExMemory 22/ExMemory 18,1.793572659346823e-6,1.7816753682294073e-6,1.8131419244656666e-6,4.6798731860253475e-8,3.613607356123555e-8,6.050707622773436e-8
RemainderInteger/ExMemory 22/ExMemory 19,1.8564450493826185e-6,1.7791866977230957e-6,2.207679869902909e-6,4.439062604296437e-7,1.039306604505334e-7,9.86808570086773e-7
RemainderInteger/ExMemory 22/ExMemory 20,1.7341968619398553e-6,1.6851460231118337e-6,1.9150380127322906e-6,2.933911661366558e-7,4.216666520232905e-8,6.135876037386265e-7
RemainderInteger/ExMemory 22/ExMemory 21,1.7369513379940281e-6,1.6858762702382235e-6,1.8955019236646134e-6,3.3124087116453263e-7,6.24167554530219e-8,6.301762632204659e-7
RemainderInteger/ExMemory 22/ExMemory 22,1.7793919803150198e-6,1.7090478038779858e-6,2.0251057134855373e-6,4.134791034486078e-7,6.931251150183323e-8,8.678337905583028e-7
RemainderInteger/ExMemory 22/ExMemory 23,1.511043622876281e-6,1.4896847776299008e-6,1.5492434856065434e-6,9.600427836925002e-8,5.7461446853156444e-8,1.3521250572567122e-7
RemainderInteger/ExMemory 22/ExMemory 24,1.478587041698097e-6,1.4671241918058298e-6,1.5004884557250378e-6,5.209794772646072e-8,3.426598451256792e-8,8.646451811233847e-8
RemainderInteger/ExMemory 22/ExMemory 25,1.4943866022197457e-6,1.479364063220715e-6,1.527342958050104e-6,6.916833537509298e-8,4.1880492424600834e-8,1.2042606368887973e-7
RemainderInteger/ExMemory 22/ExMemory 26,1.493522035043473e-6,1.4780871030238181e-6,1.5165704326398492e-6,6.071314854581422e-8,4.1793940071040505e-8,9.47039531940948e-8
RemainderInteger/ExMemory 22/ExMemory 27,1.5032669834676048e-6,1.4821224154898087e-6,1.5470553900475498e-6,9.420398585066146e-8,5.4639185021737486e-8,1.4054575444481922e-7
RemainderInteger/ExMemory 22/ExMemory 28,1.473290095451198e-6,1.4667288100523544e-6,1.4863482256471956e-6,3.170977320868434e-8,2.0824461802618457e-8,5.0269147471923105e-8
