Name,Mean,MeanLB,MeanUB,Stddev,StddevLB,StddevUB
DivideInteger/ExMemory 16/ExMemory 9,3.3997006980878505e-6,3.2832581246848233e-6,3.689783985977762e-6,6.393754543408533e-7,1.3640937350240975e-7,1.2121268782108745e-6
DivideInteger/ExMemory 16/ExMemory 10,3.312472339021303e-6,3.2794171313498317e-6,3.382211830320128e-6,1.4821720675214383e-7,1.0381872063045112e-7,1.9822568666233814e-7
DivideInteger/ExMemory 16/ExMemory 11,3.3331530724462895e-6,3.244427464225866e-6,3.6153279449228992e-6,5.211108470299145e-7,1.0696251667663572e-7,9.900006138625405e-7
DivideInteger/ExMemory 16/ExMemory 12,3.33055951223153e-6,3.2221960373053462e-6,3.84133367041907e-6,6.778041378874908e-7,7.421073228705749e-8,1.548925451714327e-6
DivideInteger/ExMemory 16/ExMemory 13,3.298444961183515e-6,3.2076890687436153e-6,3.528348810839525e-6,5.234858799337853e-7,1.4639297471500488e-7,9.83008210370335e-7
DivideInteger/ExMemory 16/ExMemory 14,3.145712995245411e-6,3.1269344680584933e-6,3.184940823372167e-6,8.959987708093929e-8,5.131894658050512e-8,1.6030617380882898e-7
DivideInteger/ExMemory 16/ExMemory 15,3.207877307975119e-6,3.123179540957294e-6,3.544993711463084e-6,5.047034805215204e-7,1.0174959083422858e-7,1.047293476196066e-6
DivideInteger/ExMemory 16/ExMemory 16,3.2233482531778195e-6,3.183136020724387e-6,3.2860811952349697e-6,1.7400771298613904e-7,1.1471788494694256e-7,2.63232635692127e-7
DivideInteger/ExMemory 16/ExMemory 17,3.091928886537269e-6,2.9679373064933306e-6,3.571432798805526e-6,7.528521188130677e-7,1.4716787304078726e-7,1.5754875337502365e-6
DivideInteger/ExMemory 16/ExMemory 18,2.9174823243247464e-6,2.9004788543261587e-6,2.9433059713988564e-6,7.06270360015571e-8,4.861003440345423e-8,1.0913146491076342e-7
DivideInteger/ExMemory 16/ExMemory 19,3.0440071835514624e-6,2.936748950547954e-6,3.339857804566538e-6,6.534150692268838e-7,9.908143458068314e-8,1.251600297736802e-6
DivideInteger/ExMemory 16/ExMemory 20,3.041200477190601e-6,2.9279371338217705e-6,3.492532483027993e-6,7.117033213112644e-7,9.179435118278691e-8,1.5068038940041181e-6
DivideInteger/ExMemory 16/ExMemory 21,2.9679075339039e-6,2.929984656359687e-6,3.0281832682629202e-6,1.607691972466136e-7,1.0050959185455667e-7,2.548017904345441e-7
DivideInteger/ExMemory 16/ExMemory 22,3.0378312492438978e-6,2.941782510716423e-6,3.352966740087522e-6,5.605409502332525e-7,9.600394594415875e-8,1.1787598106317974e-6
DivideInteger/ExMemory 16/ExMemory 23,3.013471215696524e-6,2.912881242127088e-6,3.3875031001822544e-6,6.17294987734049e-7,7.129071119680486e-8,1.3043226992975794e-6
DivideInteger/ExMemory 16/ExMemory 24,2.951157230627596e-6,2.9267854656489274e-6,2.9957095373856314e-6,1.0589288933116431e-7,7.679179911220034e-8,1.380891013552396e-7
DivideInteger/ExMemory 16/ExMemory 25,3.0270747759438195e-6,2.96949739664681e-6,3.108131218555565e-6,2.0616843482221142e-7,1.4467371696782915e-7,2.498306644304954e-7
DivideInteger/ExMemory 16/ExMemory 26,2.9533826122420757e-6,2.9166736379565843e-6,3.0079129395619056e-6,1.3409756262848692e-7,9.039212421187619e-8,1.8432239309530478e-7
DivideInteger/ExMemory 16/ExMemory 27,3.0201064214975107e-6,2.9713783481107837e-6,3.069990498029538e-6,1.8228218630014584e-7,1.351089659165199e-7,2.4632470013729165e-7
DivideInteger/ExMemory 16/ExMemory 28,2.9288174037389456e-6,2.9079561858319445e-6,2.967779457391158e-6,9.462982876940389e-8,5.5166614302286196e-8,1.5261341896638314e-7
DivideInteger/ExMemory 16/ExMemory 29,2.93106390485118e-6,2.9071700950092864e-6,2.969670958486303e-6,1.0437155276741483e-7,6.93507583894382e-8,1.5985826894319654e-7
DivideInteger/ExMemory 16/ExMemory 30,3.0461938310480517e-6,2.94327622177215e-6,3.399329668517049e-6,6.016032102613931e-7,9.392715478600792e-8,1.2685347951226029e-6
DivideInteger/ExMemory 17/ExMemory 1,3.133284734560418e-6,3.037553876583568e-6,3.4864654866152237e-6,5.355016188931088e-7,5.9589756071229047e-8,1.209825223989105e-6
DivideInteger/ExMemory 17/ExMemory 2,3.2756482411015965e-6,3.182668905832956e-6,3.6992919183257142e-6,5.8210435883689e-7,9.663821596911367e-8,1.3191720964945307e-6
DivideInteger/ExMemory 17/ExMemory 3,3.346596232652549e-6,3.235596666892354e-6,3.7286357328468544e-6,6.535323962317238e-7,8.06607645093262e-8,1.4937487924699906e-6
DivideInteger/ExMemory 17/ExMemory 4,3.423675456880821e-6,3.2956515275607283e-6,3.867041340935374e-6,7.280766480607879e-7,1.3891614018217948e-7,1.5065480902400371e-6
DivideInteger/ExMemory 17/ExMemory 5,3.2776972580436086e-6,3.250274863009247e-6,3.3263735272902475e-6,1.272859113226228e-7,8.667865882637312e-8,2.059280108884603e-7
DivideInteger/ExMemory 17/ExMemory 6,3.415315553413178e-6,3.296904739347945e-6,3.869105084560957e-6,6.885407258793651e-7,6.956168872477981e-8,1.5630401213933526e-6
DivideInteger/ExMemory 17/ExMemory 7,3.3204112353370854e-6,3.3014915449487357e-6,3.3600221801404813e-6,8.942251316563635e-8,5.747496456661984e-8,1.346952220097712e-7
DivideInteger/ExMemory 17/ExMemory 8,3.41546490025794e-6,3.2984786041633805e-6,3.8124813661708583e-6,6.75639908432478e-7,1.0155549290990208e-7,1.3995844866544259e-6
DivideInteger/ExMemory 17/ExMemory 9,3.3201492732779718e-6,3.2988759879572926e-6,3.3540666068937472e-6,8.874650191752787e-8,6.692836281258313e-8,1.3512803087949932e-7
DivideInteger/ExMemory 17/ExMemory 10,3.3119466581959455e-6,3.2857287155190997e-6,3.359934561731053e-6,1.1937341552023217e-7,7.268998300085319e-8,1.746006626919014e-7
DivideInteger/ExMemory 17/ExMemory 11,3.3765247989310143e-6,3.2785866463801982e-6,3.746136540103738e-6,5.886220157927159e-7,1.388240551045628e-7,1.2178998935356153e-6
DivideInteger/ExMemory 17/ExMemory 12,3.270742034005472e-6,3.252765691390952e-6,3.304544239446815e-6,8.357074670541074e-8,5.152000199970214e-8,1.300407129445755e-7
DivideInteger/ExMemory 17/ExMemory 13,3.3167853531611064e-6,3.2182090284529937e-6,3.7644586508506704e-6,5.986902625354673e-7,8.461058949886448e-8,1.3609985485045782e-6
DivideInteger/ExMemory 17/ExMemory 14,3.2958726003069234e-6,3.2474070286919295e-6,3.354970907532496e-6,1.8688848882111863e-7,1.5917174794639184e-7,2.11670750283439e-7
DivideInteger/ExMemory 17/ExMemory 15,3.204432285860924e-6,3.1770614708821546e-6,3.2425110444752775e-6,1.12495797204733e-7,7.717469843141941e-8,1.6171329085051598e-7
DivideInteger/ExMemory 17/ExMemory 16,3.3405721320580687e-6,3.2172645224674605e-6,3.6570006817017796e-6,6.797633131131631e-7,1.73751134440649e-7,1.2809879542931935e-6
DivideInteger/ExMemory 17/ExMemory 17,3.233497899155741e-6,3.1287385557069265e-6,3.7052383245386852e-6,6.275918589194579e-7,9.461750370444658e-8,1.4291108928516932e-6
DivideInteger/ExMemory 17/ExMemory 18,3.0435025322251727e-6,2.929009676651659e-6,3.494693274415564e-6,6.965808321496654e-7,1.1609271900438286e-7,1.4508262985493399e-6
DivideInteger/ExMemory 17/ExMemory 19,3.006680492843251e-6,2.9152486747395193e-6,3.3662787340895335e-6,5.546169860860245e-7,7.213557005042629e-8,1.1628792893397492e-6
DivideInteger/ExMemory 17/ExMemory 20,2.9331179789864064e-6,2.912978969923593e-6,2.977979505102702e-6,8.746802403901041e-8,5.709956005052813e-8,1.4421516698386534e-7
DivideInteger/ExMemory 17/ExMemory 21,3.0271573442540115e-6,2.9270396785740425e-6,3.3810887055934623e-6,6.030921120255496e-7,9.326695402818185e-8,1.269824540657973e-6
DivideInteger/ExMemory 17/ExMemory 22,3.0059054388322606e-6,2.9596221461810042e-6,3.0920935344723048e-6,1.9942731210087934e-7,1.501887494361827e-7,2.513388958979661e-7
DivideInteger/ExMemory 17/ExMemory 23,3.0212495105739726e-6,2.9311623402976505e-6,3.365148055627402e-6,5.525849671149536e-7,1.1311601639979277e-7,1.1551898120226326e-6
DivideInteger/ExMemory 17/ExMemory 24,2.9639432002984535e-6,2.928642146787703e-6,3.0151800566066607e-6,1.438704290655875e-7,1.0014084538530116e-7,1.8317223701516338e-7
DivideInteger/ExMemory 17/ExMemory 25,2.9491951519084796e-6,2.9227491051112795e-6,3.0137513226548603e-6,1.3081781096599939e-7,8.095696358912388e-8,2.3207254937078335e-7
DivideInteger/ExMemory 17/ExMemory 26,2.956444453334053e-6,2.931761718448703e-6,3.0060088588703143e-6,1.1560561301088838e-7,7.938647536215592e-8,2.0453302505393888e-7
DivideInteger/ExMemory 17/ExMemory 27,2.9617000493732036e-6,2.9270534191379355e-6,3.0393935877856245e-6,1.8692813689738954e-7,5.998497183819058e-8,3.449320839194641e-7
DivideInteger/ExMemory 17/ExMemory 28,3.1009414524365704e-6,2.9907772373742286e-6,3.449646067927987e-6,6.205956139861423e-7,1.7810831342221926e-7,1.279257030986132e-6
DivideInteger/ExMemory 17/ExMemory 29,3.0364485608227733e-6,2.9753426457672773e-6,3.125870309198325e-6,2.2967110853786035e-7,1.7809507351605427e-7,2.786493408424053e-7
DivideInteger/ExMemory 17/ExMemory 30,3.0576521574475412e-6,2.957632795783446e-6,3.478969728381606e-6,5.705256728834407e-7,1.2436832137309694e-7,1.2788257311170614e-6
DivideInteger/ExMemory 18/ExMemory 1,3.325775082669383e-6,3.1827329574811885e-6,3.871432954034928e-6,8.424238825723017e-7,2.496316718337894e-7,1.8829695171730699e-6
DivideInteger/ExMemory 18/ExMemory 2,3.201041913524297e-6,3.186026202155581e-6,3.2223739537080663e-6,6.696350575068026e-8,4.70404772993822e-8,9.53658884899827e-8
DivideInteger/ExMemory 18/ExMemory 3,3.4564287172491034e-6,3.3435960328843486e-6,3.820651057954982e-6,6.801419310009417e-7,1.8335142015555037e-7,1.2749473403201078e-6
DivideInteger/ExMemory 18/ExMemory 4,3.4385851475560585e-6,3.3066147086099046e-6,3.96971748167325e-6,6.843325279437467e-7,9.195602713778354e-8,1.4584155654013034e-6
DivideInteger/ExMemory 18/ExMemory 5,3.2793788610106715e-6,3.2603353609405177e-6,3.3117493491999334e-6,8.178859071275857e-8,5.844140768856797e-8,1.1363170946297745e-7
DivideInteger/ExMemory 18/ExMemory 6,3.403520356080162e-6,3.3061490666648195e-6,3.685877126967823e-6,5.986120786493897e-7,4.824891665964714e-8,1.1512006663307814e-6
DivideInteger/ExMemory 18/ExMemory 7,3.464565031971898e-6,3.3532539934517612e-6,3.95320280677229e-6,6.251619962497786e-7,1.615949684451493e-7,1.382800512322186e-6
DivideInteger/ExMemory 18/ExMemory 8,3.3674025338298042e-6,3.3190801681965533e-6,3.467296960998763e-6,2.4362049635580615e-7,1.1789014884831436e-7,4.1941696270084186e-7
DivideInteger/ExMemory 18/ExMemory 9,3.3145856223059667e-6,3.293069706049235e-6,3.343750638885918e-6,8.730118524663853e-8,5.5114043729045324e-8,1.1711245488391724e-7
DivideInteger/ExMemory 18/ExMemory 10,3.467709434253881e-6,3.407704365726548e-6,3.5565474747401584e-6,2.4471413970104195e-7,2.0014913562334787e-7,3.029237703329833e-7
DivideInteger/ExMemory 18/ExMemory 11,3.4328503176983976e-6,3.3172913290900775e-6,3.878095815670282e-6,7.208608298483107e-7,1.0497790287484426e-7,1.5200611500555998e-6
DivideInteger/ExMemory 18/ExMemory 12,3.413103273474231e-6,3.314308766503413e-6,3.697750615901532e-6,6.022330392180123e-7,1.1263145333726126e-7,1.1468999752676222e-6
DivideInteger/ExMemory 18/ExMemory 13,3.4661907826864903e-6,3.3259069161316707e-6,3.896275986109735e-6,7.49218409710223e-7,1.6606898396877077e-7,1.5436919935997582e-6
DivideInteger/ExMemory 18/ExMemory 14,3.2685491395053523e-6,3.2375507247063104e-6,3.408956666559436e-6,1.6745810624984677e-7,7.262392403127688e-8,3.662038687237755e-7
DivideInteger/ExMemory 18/ExMemory 15,3.3143753308139327e-6,3.264250085548507e-6,3.366735046362987e-6,1.7148506972695252e-7,1.3457736123444923e-7,1.9760771240912352e-7
DivideInteger/ExMemory 18/ExMemory 16,3.223842534458856e-6,3.2045939519572065e-6,3.2588210492520334e-6,9.524060776874704e-8,6.849176890545688e-8,1.3796284988764281e-7
DivideInteger/ExMemory 18/ExMemory 17,3.153185817253445e-6,3.1181751778032495e-6,3.2762620353944517e-6,2.1334658728474243e-7,4.90434188501886e-8,4.4262371378538573e-7
DivideInteger/ExMemory 18/ExMemory 18,3.1444882712944206e-6,3.1179833126079965e-6,3.195126413668869e-6,1.1619669864455034e-7,6.910958464973838e-8,1.8705668331053458e-7
DivideInteger/ExMemory 18/ExMemory 19,3.0461016078642975e-6,2.9481942414757413e-6,3.373578304003242e-6,5.654918356124094e-7,1.358524213241036e-7,1.171682900882333e-6
DivideInteger/ExMemory 18/ExMemory 20,3.0340803267368135e-6,2.925852217564641e-6,3.4610038991241397e-6,6.905565589139488e-7,5.11101997412025e-8,1.4674904608677156e-6
DivideInteger/ExMemory 18/ExMemory 21,3.0732745573895054e-6,2.9743875604242246e-6,3.3987758609538066e-6,5.418186403734546e-7,1.5813483787508061e-7,1.1066566137311914e-6
DivideInteger/ExMemory 18/ExMemory 22,2.9416817715093063e-6,2.9141881499079923e-6,3.0388625910586407e-6,1.5658819153579305e-7,7.18492457849239e-8,2.7687730573504433e-7
DivideInteger/ExMemory 18/ExMemory 23,3.036426627655904e-6,2.9178295136224714e-6,3.3552300811562626e-6,7.031939353966898e-7,1.1707065761646558e-7,1.3378611896686943e-6
DivideInteger/ExMemory 18/ExMemory 24,2.93359201065099e-6,2.9092448749511345e-6,2.983921412440894e-6,1.0696626649858925e-7,5.530720264486687e-8,1.785882529928622e-7
DivideInteger/ExMemory 18/ExMemory 25,2.929988173985766e-6,2.9116928238256677e-6,2.966476246029913e-6,8.996486140845882e-8,5.5251256159583196e-8,1.646180329496818e-7
DivideInteger/ExMemory 18/ExMemory 26,2.968807412414047e-6,2.929709228669223e-6,3.0269625531760736e-6,1.5441076027345177e-7,1.0208745643724265e-7,2.1920687211781228e-7
DivideInteger/ExMemory 18/ExMemory 27,3.0407152114110924e-6,2.9377004191779788e-6,3.491443643733259e-6,6.305636627228887e-7,1.212601593866409e-7,1.4286199065400762e-6
DivideInteger/ExMemory 18/ExMemory 28,2.9473112514522364e-6,2.9226632390382467e-6,2.997823196979075e-6,1.070518560635471e-7,6.981084597269003e-8,1.7544592899425018e-7
DivideInteger/ExMemory 18/ExMemory 29,3.065650961805771e-6,2.970760088993699e-6,3.373683551610773e-6,5.833553118263028e-7,1.485694011513259e-7,1.209509538953871e-6
DivideInteger/ExMemory 18/ExMemory 30,2.927682897644731e-6,2.9025644044136545e-6,2.9641575047849814e-6,1.0185586494537683e-7,5.7324468895997766e-8,1.5163511595356215e-7
DivideInteger/ExMemory 19/ExMemory 1,3.1636072446383906e-6,3.12050507831082e-6,3.211652695305636e-6,1.4531464130339372e-7,1.302750156569384e-7,1.595510409992928e-7
DivideInteger/ExMemory 19/ExMemory 2,3.2431452475878784e-6,3.212029719929927e-6,3.3815840498645974e-6,1.686496148936067e-7,7.193182028455052e-8,3.759881007238818e-7
DivideInteger/ExMemory 19/ExMemory 3,3.4354100913557797e-6,3.3782737592011764e-6,3.498174163004449e-6,1.9873061974106508e-7,1.7218264009938348e-7,2.1345261137944028e-7
DivideInteger/ExMemory 19/ExMemory 4,3.417333681117849e-6,3.3194001109079093e-6,3.8020447824542153e-6,6.128461985473451e-7,1.0329015329542349e-7,1.2921941953362968e-6
DivideInteger/ExMemory 19/ExMemory 5,3.3903500193855396e-6,3.2873995957771523e-6,3.703890967573276e-6,6.35713637070441e-7,7.717910296397938e-8,1.2206068038772934e-6
DivideInteger/ExMemory 19/ExMemory 6,3.3719140635846308e-6,3.3441853873365937e-6,3.4318816511398237e-6,1.3223650088056008e-7,7.970265950561127e-8,2.280066845176287e-7
DivideInteger/ExMemory 19/ExMemory 7,3.3824686044016053e-6,3.3437736557351042e-6,3.448320199116076e-6,1.6450113116123674e-7,1.0421489222055849e-7,2.2859632311903682e-7
DivideInteger/ExMemory 19/ExMemory 8,3.412045192443943e-6,3.3083388393199054e-6,3.7864281149060847e-6,6.311196511277239e-7,1.4206443074893596e-7,1.311504165462152e-6
DivideInteger/ExMemory 19/ExMemory 9,3.3487844991420565e-6,3.316554075389192e-6,3.4102141350008882e-6,1.421204073096914e-7,9.317238623553998e-8,2.0541711782639093e-7
DivideInteger/ExMemory 19/ExMemory 10,3.4929469550381794e-6,3.3543944172164038e-6,4.146537593455296e-6,8.637112776530247e-7,8.980162997078505e-8,1.977463961040594e-6
DivideInteger/ExMemory 19/ExMemory 11,3.4808690570131873e-6,3.348928708807355e-6,3.9333234136506986e-6,7.808571252104371e-7,1.1399716448557241e-7,1.6410479210116716e-6
DivideInteger/ExMemory 19/ExMemory 12,3.4425178886822534e-6,3.3815436148037497e-6,3.517693862896507e-6,2.348130380897866e-7,2.0058204959331186e-7,2.71309553902069e-7
DivideInteger/ExMemory 19/ExMemory 13,3.40374967188265e-6,3.286841986350491e-6,3.845013308409542e-6,7.332622963464418e-7,9.259043357982782e-8,1.5510886383883861e-6
DivideInteger/ExMemory 19/ExMemory 14,3.292440949735516e-6,3.2642930142898734e-6,3.3393193507920385e-6,1.261547768084608e-7,5.9471912369027655e-8,1.8984265102372382e-7
DivideInteger/ExMemory 19/ExMemory 15,3.25723135076047e-6,3.23106546179704e-6,3.302841090441598e-6,1.261191876694241e-7,5.880899995691676e-8,1.9682453480752058e-7
DivideInteger/ExMemory 19/ExMemory 16,3.314845888308458e-6,3.264267841422746e-6,3.4198118491449455e-6,2.452698032644079e-7,1.743129768358599e-7,4.037850080855337e-7
DivideInteger/ExMemory 19/ExMemory 17,3.1557608736495703e-6,3.138506394668111e-6,3.214056325160164e-6,1.0009933704418743e-7,6.237763017342859e-8,1.658879300533683e-7
DivideInteger/ExMemory 19/ExMemory 18,3.1488834833988343e-6,3.1293102575964294e-6,3.1807700891465574e-6,9.444311045873439e-8,6.912066791513937e-8,1.3441850298665844e-7
DivideInteger/ExMemory 19/ExMemory 19,3.2890750644894433e-6,3.184866088728203e-6,3.595815396948271e-6,6.593831048527303e-7,1.1785260952659424e-7,1.2629000737770148e-6
DivideInteger/ExMemory 19/ExMemory 20,2.9794696209121977e-6,2.9448027299504262e-6,3.024833817781927e-6,1.364642988324533e-7,9.300008082430552e-8,2.0801618741249757e-7
DivideInteger/ExMemory 19/ExMemory 21,2.9535705196995584e-6,2.927802996464528e-6,3.005718597803782e-6,1.2107991752946705e-7,5.910638387378565e-8,2.2334706358467763e-7
DivideInteger/ExMemory 19/ExMemory 22,3.0177531764992528e-6,2.9199378306326815e-6,3.2964372924736723e-6,5.886134668366911e-7,7.449188875622413e-8,1.1277365885740607e-6
DivideInteger/ExMemory 19/ExMemory 23,2.928289350348524e-6,2.913186935923464e-6,2.9607852614060675e-6,7.272210035889167e-8,4.641731852091534e-8,1.1025467155140438e-7
DivideInteger/ExMemory 19/ExMemory 24,2.943466228179448e-6,2.919740193982968e-6,2.9922704036340186e-6,1.0398397775206672e-7,6.28294557199212e-8,1.6754841577891748e-7
DivideInteger/ExMemory 19/ExMemory 25,2.93873584964308e-6,2.9185546733081363e-6,2.974481746833414e-6,8.93970490970243e-8,6.617033447915511e-8,1.2562424898612472e-7
DivideInteger/ExMemory 19/ExMemory 26,2.930215696219796e-6,2.9140655981348787e-6,2.9607483427864833e-6,7.601988786881366e-8,5.2376924278523255e-8,1.121081717849964e-7
DivideInteger/ExMemory 19/ExMemory 27,2.9374272538650062e-6,2.9126182105991645e-6,2.992123507637415e-6,1.151922525195103e-7,7.486519302222866e-8,1.987513931011189e-7
DivideInteger/ExMemory 19/ExMemory 28,2.985052735008889e-6,2.9528255286979236e-6,3.0656177331445027e-6,1.6674802873697094e-7,1.1660840177002254e-7,2.6609197463956274e-7
DivideInteger/ExMemory 19/ExMemory 29,2.9222003766526154e-6,2.9065239240270564e-6,2.942368900614902e-6,5.88988526269428e-8,4.193027733841431e-8,7.859548253610482e-8
DivideInteger/ExMemory 19/ExMemory 30,2.946743171921764e-6,2.922443689562916e-6,2.9831437179785957e-6,9.750317590739849e-8,6.578845196537107e-8,1.4623166154330938e-7
DivideInteger/ExMemory 20/ExMemory 1,3.1695453505062596e-6,3.0721047830584714e-6,3.5382545330878795e-6,6.17590358106674e-7,8.63087516245985e-8,1.3080694390764625e-6
DivideInteger/ExMemory 20/ExMemory 2,3.404766882465902e-6,3.3118426916132897e-6,3.6725470374288518e-6,6.051639884460893e-7,1.7712355319529929e-7,1.1287060447646306e-6
DivideInteger/ExMemory 20/ExMemory 3,3.325859894475751e-6,3.300642218555296e-6,3.3661560553741188e-6,1.0298246782431754e-7,6.250867628844598e-8,1.4923747430897848e-7
DivideInteger/ExMemory 20/ExMemory 4,3.3592066695539345e-6,3.3327008807015814e-6,3.3914668364977395e-6,9.949524625967116e-8,7.250257593520658e-8,1.2299034518489975e-7
DivideInteger/ExMemory 20/ExMemory 5,3.4992191617000954e-6,3.388987060738518e-6,3.875057157522701e-6,6.297438854994896e-7,1.7154156287264295e-7,1.2930090499300314e-6
DivideInteger/ExMemory 20/ExMemory 6,3.3668189578802232e-6,3.3410102710276535e-6,3.414422458378538e-6,1.1996245460029225e-7,8.278040974645552e-8,1.852074271488495e-7
DivideInteger/ExMemory 20/ExMemory 7,3.3575298996049486e-6,3.334059485768079e-6,3.413340647171605e-6,1.0805396095493167e-7,7.55123076153698e-8,1.5708278072745365e-7
DivideInteger/ExMemory 20/ExMemory 8,3.331024090059639e-6,3.3034726328407052e-6,3.400768578258792e-6,1.3132256372959434e-7,8.21608970438502e-8,2.1308480923480246e-7
DivideInteger/ExMemory 20/ExMemory 9,3.428889494356537e-6,3.3156937901299467e-6,3.936897062395833e-6,6.357503984106466e-7,1.1576042105954241e-7,1.4305562940956817e-6
DivideInteger/ExMemory 20/ExMemory 10,3.3336460107717135e-6,3.3094407141914702e-6,3.381926366110773e-6,1.1336849278462427e-7,7.94870310054613e-8,1.5740950088615143e-7
DivideInteger/ExMemory 20/ExMemory 11,3.618963359058906e-6,3.4871981844544836e-6,4.1002241207266395e-6,7.99821414818572e-7,1.7408405213823495e-7,1.6698232376016771e-6
DivideInteger/ExMemory 20/ExMemory 12,3.3869436948198424e-6,3.3484567461700904e-6,3.445627896321566e-6,1.6601731119302146e-7,1.0146961641851908e-7,2.2896339635448481e-7
DivideInteger/ExMemory 20/ExMemory 13,3.4251768194437577e-6,3.3212752295549867e-6,3.815112773052789e-6,6.428054134790477e-7,7.783988406669799e-8,1.3633519240821857e-6
DivideInteger/ExMemory 20/ExMemory 14,3.3277257976880857e-6,3.2953925376956205e-6,3.3789236275599513e-6,1.4218767785068903e-7,8.303525074119308e-8,2.1670022450393454e-7
DivideInteger/ExMemory 20/ExMemory 15,3.3462436230072394e-6,3.3040806698535063e-6,3.4097771152548354e-6,1.6619423295858518e-7,1.3024331980453342e-7,2.064917141185211e-7
DivideInteger/ExMemory 20/ExMemory 16,3.455658801866428e-6,3.344492451599717e-6,3.889763533956853e-6,6.523803337502976e-7,1.417683694942073e-7,1.349237660780043e-6
DivideInteger/ExMemory 20/ExMemory 17,3.327141030181377e-6,3.1973866429113885e-6,3.7140779129137013e-6,8.075088642748863e-7,5.247217337523918e-8,1.5573014062453373e-6
DivideInteger/ExMemory 20/ExMemory 18,3.2513912466214657e-6,3.1899649714447148e-6,3.3247202483615004e-6,2.0925926619084515e-7,1.6022017006208672e-7,2.5238370174830386e-7
DivideInteger/ExMemory 20/ExMemory 19,3.2499294831095187e-6,3.201460753093234e-6,3.3219898438833844e-6,1.9644694400790432e-7,1.587693119013091e-7,2.431550821933643e-7
DivideInteger/ExMemory 20/ExMemory 20,3.221983530500467e-6,3.1687701535746124e-6,3.2985756605358558e-6,2.1369092679218653e-7,1.6907024126353886e-7,2.652156943033785e-7
DivideInteger/ExMemory 20/ExMemory 21,3.0041647387698367e-6,2.9194740238820544e-6,3.468250110528676e-6,4.832566033207223e-7,9.271690406970932e-8,1.1477882774458233e-6
DivideInteger/ExMemory 20/ExMemory 22,2.9378789359799813e-6,2.9170832325932654e-6,2.969343417047405e-6,8.742185934726117e-8,6.711334299163408e-8,1.1966044792194587e-7
DivideInteger/ExMemory 20/ExMemory 23,2.958732125550183e-6,2.9250478050927493e-6,3.003826650369403e-6,1.3663627507667578e-7,7.886339412658908e-8,1.9629575175037764e-7
DivideInteger/ExMemory 20/ExMemory 24,3.0693719142888515e-6,3.006610571939882e-6,3.1403051005697716e-6,2.5365811793799826e-7,2.1253126234412406e-7,2.8711432911160677e-7
DivideInteger/ExMemory 20/ExMemory 25,2.9542655702129234e-6,2.915590204624569e-6,3.0178339745186416e-6,1.5811528823746936e-7,9.955420299382774e-8,2.3651122438066464e-7
DivideInteger/ExMemory 20/ExMemory 26,2.9243757725003014e-6,2.909042971597274e-6,2.9503401805881725e-6,6.67123772680188e-8,4.456016823789484e-8,9.864617442703954e-8
DivideInteger/ExMemory 20/ExMemory 27,2.938747451236213e-6,2.9092534411779318e-6,2.9909164623245058e-6,1.2465813372068256e-7,5.86936488758029e-8,2.0454138014537114e-7
DivideInteger/ExMemory 20/ExMemory 28,3.0233023459628116e-6,2.9709358809000444e-6,3.1025988626651437e-6,2.1965631073286908e-7,1.6951935887509737e-7,2.7325949469548723e-7
DivideInteger/ExMemory 20/ExMemory 29,3.034474772350347e-6,2.9204074047878916e-6,3.47029151359099e-6,7.105710659693108e-7,5.42466430965977e-8,1.5072465083477524e-6
DivideInteger/ExMemory 20/ExMemory 30,3.07098146263553e-6,2.9743529395963403e-6,3.2871638612891594e-6,5.060672102204909e-7,1.597433843798546e-7,9.242299264161098e-7
DivideInteger/ExMemory 21/ExMemory 1,3.1568304058271595e-6,3.0596649985879006e-6,3.516570457761501e-6,6.110350303200152e-7,5.686258573152725e-8,1.2990922483093695e-6
DivideInteger/ExMemory 21/ExMemory 2,3.203324917267856e-6,3.185908727817327e-6,3.2298812281276524e-6,7.894573642013813e-8,5.609916652757649e-8,1.217528611456066e-7
DivideInteger/ExMemory 21/ExMemory 3,3.361849892283313e-6,3.3235875067458807e-6,3.4176688168412776e-6,1.6250080325454037e-7,1.2141763799191297e-7,2.1017677352443347e-7
DivideInteger/ExMemory 21/ExMemory 4,3.3696108007426693e-6,3.3427718321013194e-6,3.4376894285270717e-6,1.4497442507108413e-7,5.7558109428519914e-8,2.844723503784183e-7
DivideInteger/ExMemory 21/ExMemory 5,3.7256282254686046e-6,3.5458424918319177e-6,4.134004108674156e-6,8.844059312581993e-7,4.2055940681262003e-7,1.5509499863244152e-6
DivideInteger/ExMemory 21/ExMemory 6,6.184901494752299e-6,5.0775821189442935e-6,7.31433388794723e-6,3.5056780717751833e-6,2.615863048373918e-6,4.12164182195145e-6
DivideInteger/ExMemory 21/ExMemory 7,3.386946166876792e-6,3.3523657206863784e-6,3.4455371380156537e-6,1.4655924825945044e-7,7.81898949689564e-8,2.611212185833756e-7
DivideInteger/ExMemory 21/ExMemory 8,3.33533407417959e-6,3.3239705994671747e-6,3.346780855055175e-6,3.9942519502099695e-8,3.237718333051181e-8,4.887892703980432e-8
DivideInteger/ExMemory 21/ExMemory 9,3.4018237407099304e-6,3.352383158929299e-6,3.46372094898075e-6,1.8435198733129157e-7,1.430683875618561e-7,2.419756837379007e-7
